id,order,score,weight,color,label
FIS,1.1,59,0.2,#9E0041,KIC
MAR,1.3,24,0.2,#C32F4B,Shanghai Taipingqiao
AO,2,98,0.2,#E1514B,Foshan Lingnan Tiandi
NP,3,60,0.2,#F47245,Treasure Island
CS,4,74,0.2,#FB9F59,Parkmerced
CP,5,70,0.2,#FEC574,Berryessa BART
TR,6,42,0.2,#FAE38C,Chengdu Aerotropolis
LIV,7.1,77,0.2,#EAF195,Fuzhou Waterfront New City
ECO,7.3,88,0.2,#C7E89E,SHOT Line 14
ICO,8.1,60,0.2,#9CD6A4,Tongren
LSP,8.3,65,0.2,#6CC4A4,Nanjng Jiangbei
CW,9,71,0.2,#4D9DB4,Baoshan Nanda
HAB,10.1,88,0.2,#4776B4,Shenzhen Futian
SPP,10.3,83,0.2,#5E4EA1,Concord Base Reuse Project
,1.1,59,0.2,#9E0041,Point Molate Conceptual Master Plan
,1.3,24,0.2,#C32F4B,Compton Artesia Station Specific Plan
,2,98,0.2,#E1514B,Cedar Creek Waterway
,3,60,0.2,#F47245,Riverdale Park
,4,74,0.2,#FB9F59,Capitol Crossing
,5,70,0.2,#FEC574,Downtown Colorado Springs
,6,42,0.2,#FAE38C,Raleigh Civic Campus
,7.1,77,0.2,#EAF195,Seat Pleasant Smart City MP
,7.3,88,0.2,#C7E89E,Charlotte 7th and Tryon
,8.1,60,0.2,#9CD6A4,Armed Forces Retirement Home
,8.3,65,0.2,#6CC4A4,Ignite Nashville
,9,71,0.2,#4D9DB4,Milano Sesto
,10.1,88,0.2,#4776B4,Neom
,10.3,83,0.2,#5E4EA1,Alaro City
,1.1,59,0.2,#9E0041,Tushino
,1.3,24,0.2,#C32F4B,Jeddah Township
,2,98,0.2,#E1514B,NDGM
,3,60,0.2,#F47245,King Salman Park
,4,74,0.2,#FB9F59,Tatu City CBD
,5,70,0.2,#FEC574,Cook Cove
,6,42,0.2,#FAE38C,Bonifacio East
,7.1,77,0.2,#EAF195,KHI
,7.3,88,0.2,#C7E89E,Bandar Malaysia
,8.1,60,0.2,#9CD6A4,Thu Duc
,8.3,65,0.2,#6CC4A4,OCT North
,9,71,0.2,#4D9DB4,Nanchang VR
,10.1,88,0.2,#4776B4,TianAn
