id,order,score,weight,color,region,label
KIC,1.1,0,0.2,#9E0041,ASEAN,KIC
Shanghai Taipingqiao,1.3,35,0.2,#9E0041,ASEAN,Shanghai Taipingqiao
Foshan Lingnan Tiandi,2,0,0.2,#9E0041,ASEAN,Foshan Lingnan Tiandi
Treasure Island,3,0,0.2,#9E0041,ASEAN,Treasure Island
Parkmerced,4,0,0.2,#C32F4B,Australia,Parkmerced
Berryessa BART,5,32,0.2,#F47245,Central Asia,Berryessa BART
Nanchang VR,9,6,0.2,#4D9DB4,China,Nanchang VR
TianAn,10.1,6,0.2,#4D9DB4,China,TianAn
Chengdu Aerotropolis,6,65,0.2,#4D9DB4,China,Chengdu Aerotropolis
Fuzhou Waterfront New City,7.1,69,0.2,#4D9DB4,China,Fuzhou Waterfront New City
SHOT Line 14,7.3,73,0.2,#4D9DB4,China,SHOT Line 14
Tongren,8.1,38,0.2,#4D9DB4,China,Tongren
Nanjng Jiangbei,8.3,30,0.2,#4D9DB4,China,Nanjng Jiangbei
Baoshan Nanda,9,13,0.2,#4D9DB4,China,Baoshan Nanda
Shenzhen Futian,10.1,52,0.2,#4D9DB4,China,Shenzhen Futian
Concord Base Reuse Project,10.3,50,0.2,#4D9DB4,China,Concord Base Reuse Project
Point Molate Conceptual Master Plan,1.1,6,0.2,#4D9DB4,China,Point Molate Conceptual Master Plan
Compton Artesia Station Specific Plan,1.3,6,0.2,#4D9DB4,China,Compton Artesia Station Specific Plan
Cedar Creek Waterway,2,45,0.2,#4D9DB4,China,Cedar Creek Waterway
Riverdale Park,3,6,0.2,#4D9DB4,China,Riverdale Park
Capitol Crossing,4,6,0.2,#4D9DB4,China,Capitol Crossing
Downtown Colorado Springs,5,6,0.2,#4D9DB4,China,Downtown Colorado Springs
Raleigh Civic Campus,6,6,0.2,#4D9DB4,China,Raleigh Civic Campus
Seat Pleasant Smart City MP,7.1,6,0.2,#4D9DB4,China,Seat Pleasant Smart City MP
Charlotte 7th and Tryon,7.3,6,0.2,#4D9DB4,China,Charlotte 7th and Tryon
Armed Forces Retirement Home,8.1,6,0.2,#4D9DB4,China,Armed Forces Retirement Home
Ignite Nashville,8.3,6,0.2,#4D9DB4,China,Ignite Nashville
Milano Sesto,9,55,0.2,#4776B4,Europe,Milano Sesto
Neom,10.1,46,0.2,#4776B4,Europe,Neom
Alaro City,10.3,56,0.2,#4776B4,Europe,Alaro City
Tushino,1.1,68,0.2,#4776B4,Europe,Tushino
Jeddah Township,1.3,26,0.2,#F47245,MENA,Jeddah Township
NDGM,2,1,0.2,#F47245,MENA,NDGM
King Salman Park,3,25,0.2,#F47245,MENA,King Salman Park
Tatu City CBD,4,21,0.2,#F47245,MENA,Tatu City CBD
Cook Cove,5,19,0.2,#F47245,MENA,Cook Cove
Bonifacio East,6,35,0.2,#F47245,MENA,Bonifacio East
KHI,7.1,25,0.2,#F47245,MENA,KHI
Bandar Malaysia,7.3,87,0.2,#5E4EA1,US,Bandar Malaysia
Thu Duc,8.1,55,0.2,#5E4EA1,US,Thu Duc
OCT North,8.3,6,0.2,#5E4EA1,US,OCT North
