id,region,score,weight,color,label,climate_zone,climate_type,area,opsp,GFA,FAR,pop,job
Bonifacio East,ASEAN,0,1,#C0392B,Bonifacio East,3A,(Warm/Humid),487278,54552,0,0,3037,14703
KHI District 2,ASEAN,35,1,#C0392B,KHI District 2,3A,(Warm/Humid),520000,44000,1600000,3.34,0,0
Bandar Malaysia,ASEAN,0,1,#C0392B,Bandar Malaysia,2A,(Hot/Humid),639000,68362,1502171,3.41,14924,46651.77
Thu Duc,ASEAN,0,1,#C0392B,Thu Duc,3C,(Warm/Marine),1590000,0,0,0,0,0
Cook Cove,Australia,0,1,#BB8FCE,Cook Cove,3C,(Warm/Marine),615122,275186.2,1600100,0,14054,1500
Turkistan,Central Asia,32,1,#F7DC6F,Turkistan,3C,(Warm/Marine),315320,29629,388102,0,29759,14000
KIC,China,6,1,#E74C3C,KIC,2A,(Hot/Humid),10000000,2550000,15840700,3.09,146934,0
Shanghai Xintiandi,China,6,1,#E74C3C,Shanghai Xintiandi,3A,Warm/Humid,102000,10000,126205,1.237303922,1164,500
Foshan Tiandi,China,65,1,#E74C3C,Foshan Tiandi,3A,(Warm/Humid),6102500,2513300,5170000,2.57,81140,91021
Fuzhou CBD,China,69,1,#E74C3C,Fuzhou CBD,,,534000,36830,2358809,4.1,30373,
Nanjing Tongren,China,73,1,#E74C3C,Nanjing Tongren,4A,Mixed Humid,,,,,,
Baoshan Nanda,China,38,1,#E74C3C,Baoshan Nanda,3B,(Warm/Dry),571416,62322,3662680,6.409831016,3892.5,7800
Wuhan Hanyang,China,30,1,#E74C3C,Wuhan Hanyang,3A,(Warm/Humid),1464686.103,1338676,24100,0,0,0
Zhengzhou FinTech,China,13,1,#E74C3C,Zhengzhou FinTech,XX,XX,0,0,0,0,0,0
Xiong'An,China,52,1,#E74C3C,Xiong'An,XX,XX,764000,115000,2674000,3.5,18286,36606
Guangzhou Nansha,China,50,1,#E74C3C,Guangzhou Nansha,5A,XX,0,0,0,0,0,0
OCT North,China,6,1,#E74C3C,OCT North,5A,(Cool/Humid),127524,46197,801253,6.28,TBD,TBD
Nanchang VR,China,6,1,#E74C3C,Nanchang VR,XX,XX,0,0,0,0,0,0
TianAn Caobao Road Shanghai,China,45,1,#E74C3C,TianAn Caobao Road Shanghai,5A,(Cool/Humid),3508600,526109.9155,1241700,5,TBD,TBD
Zhangjiang Science&Tech City,China,6,1,#E74C3C,Zhangjiang Science&Tech City,2A,Hot Humid,76316,51042,325160,4.5,TBD,TBD
SHOT Line 14,China,6,1,#E74C3C,SHOT Line 14,XX,XX,0,0,0,0,0,0
Chengdu Aerotropolis Core Area (Partial),China,6,1,#E74C3C,Chengdu Aerotropolis Core Area (Partial),6B,Dry,8077525,0,798966,0,0,0
City Balcony,China,6,1,#E74C3C,City Balcony,XX,XX,0,0,0,0,0,0
Liangjiang CBD,China,6,1,#E74C3C,Liangjiang CBD,XX,XX,0,0,0,0,0,0
Lize CBD,China,6,1,#E74C3C,Lize CBD,4A,Mixed Humid,25084,0,0,0,0,TBD
Wuhan Tiandi,China,6,1,#E74C3C,Wuhan Tiandi,5B,Cool Dry,297290,0,0,0,TBD,TBD
Daming Lake,China,6,1,#E74C3C,Daming Lake,4A,Warm/Humid,16187,0,0,0,0,TBD
